CountryName,CountryCode,Y1990,Y2000,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
Saint Martin (French part),MAF,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,VCT,0,7.913640022,0,5.689780235,5.085229874,0,0,0,0,0,5.779709816,0
Sub-Saharan Africa,SSF,0,3.173475027,3.60758996,4.079705,3.836175084,3.925139904,4.101180077,4.498549938,0,0,0,0
Sub-Saharan Africa (excluding high income),SSA,0,3.173475027,3.60758996,4.079705,3.836175084,3.925139904,4.101180077,4.498549938,0,0,0,0
Sub-Saharan Africa (IDA & IBRD countries),TSS,0,3.173475027,3.60758996,4.079705,3.836175084,3.925139904,4.101180077,4.498549938,0,0,0,0
Sudan,SDN,0,1.012179971,2.201430082,2.218679905,0,0,0,0,0,0,0,0
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,5.286729813,6.81885004,6.390729904,6.857789993,6.621990204,6.491119862,7.656189919,7.717740059,7.681250095,0,0,0
Switzerland,CHE,4.522940159,4.781400204,4.867990017,5.041180134,4.926050186,4.969860077,5.033370018,5.040480137,5.051229954,0,0,0
Syrian Arab Republic,SYR,0,0,4.59525013,5.130139828,0,0,0,0,0,0,0,0
Tajikistan,TJK,0,2.328629971,3.459830046,4.098309994,4.006750107,3.935110092,4.018030167,0,0,5.232150078,0,0
Tanzania,TZA,2.138070107,0,4.252449989,4.04365015,4.622389793,0,0,0,3.481430054,0,0,0
Thailand,THA,0,5.25345993,3.508500099,3.861939907,3.508440018,4.805560112,4.536690235,4.12210989,0,0,0,0
Timor-Leste,TLS,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,0,4.508419991,3.437819958,4.11575985,4.42320013,4.437069893,4.727640152,4.683259964,4.87635994,5.22303009,5.050109863,0
Tonga,TON,0,4.940770149,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,3.654129982,2.755650043,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,5.790860176,6.201980114,6.272190094,6.528480053,6.254809856,0,6.250370026,0,0,6.59856987,0,0
Turkey,TUR,0,2.529079914,0,0,0,0,4.419000149,4.364099979,4.37116003,0,0,0
Turkmenistan,TKM,0,0,0,0,0,0,3.049249887,0,0,0,0,0
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,3.265280008,0,0
Tuvalu,TUV,7.554180145,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,0,2.461669922,0,0,2.389009953,3.037669897,2.483139992,2.208760023,2.25067997,0,0,0
Ukraine,UKR,0,4.166230202,6.42993021,7.310880184,0,6.162370205,6.692329884,6.671659946,5.874939919,0,0,0
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,4.055520058,4.071790218,4.935530186,5.130670071,5.770460129,5.67332983,0,5.618710041,5.693419933,5.631480217,0,0
United States,USA,0,0,0,0,5.42001009,5.223899841,5.194859982,4.943789959,4.989480019,0,0,0
Upper middle income,UMC,0,3.853990078,4.030139923,4.516719818,4.18544507,4.476394892,4.385310173,4.12210989,0,0,0,0
Uruguay,URY,0,2.422549963,0,0,0,4.355269909,0,0,0,0,0,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,VUT,0,7.003630161,5.783030033,5.012949944,0,0,0,0,4.910830021,5.549870014,0,0
Venezuela,VEN,2.528409958,0,0,6.874680042,0,0,0,0,0,0,0,0
Vietnam,VNM,0,0,4.886740208,4.816500187,5.137219906,4.813720226,5.533289909,5.65199995,0,0,0,0
Virgin Islands (U.S.),VIR,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,PSE,0,0,0,0,6.725470066,5.702700138,5.132679939,5.302499771,0,5.141359806,5.729929924,0
World,WLD,0,3.948920012,4.402870178,4.747429848,4.604470015,4.488120079,4.61108017,4.729000092,4.888440132,0,0,0
Yemen,YEM,0,9.661629677,5.15143013,0,0,0,0,0,0,0,0,0
Zambia,ZMB,0,1.788190007,1.099720001,0,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,12.45425987,0,0,0,1.833289981,0,7.294429779,7.408170223,7.53068018,0,0,0
